
[Name]
Plane 3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.79999993e-04, 0.00000000e+00, -9.00000014e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 0.00000000e+00, -9.99999975e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 0.00000000e+00, -1.10000001e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 4.99999987e-05, -9.99999975e-05, 5.83410382e-01, 2.31841998e-03, -4.15187742e-07
5.79999993e-04, 4.99999987e-05, -9.00000014e-05, 5.78950286e-01, 2.29888805e-03, -5.83313056e-04
5.79999993e-04, 3.99999990e-05, -9.99999975e-05, 5.06900370e-01, 2.17433134e-03, -4.32315176e-07
5.79999993e-04, 3.99999990e-05, -9.00000014e-05, 5.03116965e-01, 2.15561246e-03, -5.39658358e-04
5.79999993e-04, 4.99999987e-05, -1.10000001e-04, 5.78950465e-01, 2.29881727e-03, 5.82493609e-04
5.79999993e-04, 3.99999990e-05, -1.10000001e-04, 5.03117204e-01, 2.15558754e-03, 5.38789784e-04
5.79999993e-04, 7.99999980e-05, -1.40000004e-04, 6.23006463e-01, 1.19158521e-03, 2.13763118e-03
5.79999993e-04, 7.00000019e-05, -1.40000004e-04, 5.96993864e-01, 1.64566631e-03, 2.05131830e-03
5.79999993e-04, 5.99999985e-05, -1.40000004e-04, 5.59241712e-01, 1.94028579e-03, 1.93992152e-03
5.79999993e-04, 7.99999980e-05, -1.30000000e-04, 6.65971935e-01, 1.25969003e-03, 1.81365258e-03
5.79999993e-04, 7.00000019e-05, -1.30000000e-04, 6.37823522e-01, 1.74049556e-03, 1.74012058e-03
5.79999993e-04, 5.99999985e-05, -1.30000000e-04, 5.96993804e-01, 2.05167918e-03, 1.64527504e-03
5.79999993e-04, 7.99999980e-05, -1.19999997e-04, 6.95610285e-01, 1.31266646e-03, 1.31226331e-03
5.79999993e-04, 7.00000019e-05, -1.19999997e-04, 6.65971756e-01, 1.81402487e-03, 1.25930214e-03
5.79999993e-04, 5.99999985e-05, -1.19999997e-04, 6.23006225e-01, 2.13799137e-03, 1.19117834e-03
5.79999993e-04, 1.10000001e-04, -1.40000004e-04, 6.38221085e-01, -6.24401669e-04, 2.19089515e-03
5.79999993e-04, 9.99999975e-05, -1.40000004e-04, 6.43225908e-01, 7.10985333e-08, 2.20847526e-03
5.79999993e-04, 9.00000014e-05, -1.40000004e-04, 6.38221085e-01, 6.24543172e-04, 2.19090213e-03
5.79999993e-04, 1.10000001e-04, -1.30000000e-04, 6.82433188e-01, -6.58685691e-04, 1.85859774e-03
5.79999993e-04, 9.99999975e-05, -1.30000000e-04, 6.87846482e-01, 9.23199650e-08, 1.87293137e-03
5.79999993e-04, 9.00000014e-05, -1.30000000e-04, 6.82433128e-01, 6.58870442e-04, 1.85856584e-03
5.79999993e-04, 1.10000001e-04, -1.19999997e-04, 7.12947607e-01, -6.84830477e-04, 1.34214759e-03
5.79999993e-04, 9.99999975e-05, -1.19999997e-04, 7.18648076e-01, 1.07176142e-07, 1.34907779e-03
5.79999993e-04, 9.00000014e-05, -1.19999997e-04, 7.12947667e-01, 6.85044215e-04, 1.34204957e-03
5.79999993e-04, 7.99999980e-05, -9.99999975e-05, 7.18648016e-01, 1.34946336e-03, -3.00048981e-07
5.79999993e-04, 7.99999980e-05, -9.00000014e-05, 7.12947428e-01, 1.34252349e-03, -6.85216917e-04
5.79999993e-04, 7.00000019e-05, -9.99999975e-05, 6.87846363e-01, 1.87329191e-03, -3.43224968e-07
5.79999993e-04, 7.00000019e-05, -9.00000014e-05, 6.82432890e-01, 1.85899693e-03, -6.59080397e-04
5.79999993e-04, 5.99999985e-05, -9.99999975e-05, 6.43225610e-01, 2.20884569e-03, -3.80887798e-07
5.79999993e-04, 5.99999985e-05, -9.00000014e-05, 6.38220847e-01, 2.19128211e-03, -6.24795677e-04
5.79999993e-04, 7.99999980e-05, -1.10000001e-04, 7.12947607e-01, 1.34246238e-03, 6.84629194e-04
5.79999993e-04, 7.00000019e-05, -1.10000001e-04, 6.82432950e-01, 1.85893895e-03, 6.58431556e-04
5.79999993e-04, 5.99999985e-05, -1.10000001e-04, 6.38220847e-01, 2.19123997e-03, 6.24074542e-04
5.79999993e-04, 1.10000001e-04, -9.99999975e-05, 7.36617208e-01, -6.92956441e-04, -2.05173109e-07
5.79999993e-04, 1.10000001e-04, -9.00000014e-05, 7.30777919e-01, -6.94726536e-04, -6.95136201e-04
5.79999993e-04, 9.99999975e-05, -9.99999975e-05, 7.42477357e-01, 1.54599718e-07, -2.22990764e-07
5.79999993e-04, 9.99999975e-05, -9.00000014e-05, 7.36617208e-01, 1.97611911e-07, -6.93352835e-04
5.79999993e-04, 9.00000014e-05, -9.99999975e-05, 7.36617148e-01, 6.93289156e-04, -2.61259771e-07
5.79999993e-04, 9.00000014e-05, -9.00000014e-05, 7.30777979e-01, 6.95128110e-04, -6.95189345e-04
